0,1,0,0.01
0,1,0,0.02
0,1,0,0.03
0.01,1,0,0.04
0.01,1,0,0.05
0.02,1,0,0.06
0.02,1,0,0.07
0.03,1,0,0.08
0.04,1,0,0.09
0.05,1,0,0.1
0.06,1,0,0.11
0.07,1,0,0.12
0.08,1,0,0.13
0.09,1,0,0.14
0.11,1,0,0.15
0.12,1,0,0.16
0.14,1,0,0.17
0.15,1,0,0.18
0.17,1,0,0.19
0.19,1,0,0.2
2.44,1,0,0.2
2.46,1,0,0.19
2.48,1,0,0.17
2.5,1,0,0.16
2.51,1,0,0.14
2.53,1,0,0.13
2.54,1,0,0.12
2.55,1,0,0.1
2.56,1,0,0.09
2.57,1,0,0.07
2.58,1,0,0.06
2.58,1,0,0.05
2.59,1,0,0.05
2.59,1,0,0.04
2.6,1,0,0.05
2.6,1,0,0.04
2.61,1,0,0.04
2.61,1,0,0.05
2.61,1,0,0.04
2.62,1,0,0.03
2.62,1,0,0.04
2.63,1,0,0.04
2.63,1,0,0.03
2.63,1,0,0.02
2.63,1,0,0.03
2.64,1,0,0.03
2.64,1,0,0.02
2.64,1,0,0.03
2.64,1,0,0.02
2.65,1,0,0.03
2.65,1,0,0.02
2.65,1,0,0.02
2.65,1,0,0.03
2.66,1,0,0.02
2.66,1,0,0.01
2.66,1,0,0.02
2.66,1,0,0.02
2.66,1,0,0.01
2.67,1,0,0.02
2.67,1,0,0.01
2.67,1,0,0.01
2.67,1,0,0.02
